file,character,level,damage,maxhp,gain
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,14,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,24,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,24,859,84
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,25,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,84
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,84
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,82
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,83
tarch_uw1_dw_092326.txt,Tarch,12,23,949,4
tarch_uw1_dw_092326.txt,Tarch,12,25,949,5
tarch_uw1_dw_092326.txt,Tarch,12,22,949,123
tarch_uw1_dw_092326.txt,Tarch,12,20,949,3
tarch_uw1_dw_092326.txt,Tarch,12,19,949,4
tarch_uw1_dw_092326.txt,Tarch,12,23,949,4
tarch_uw1_dw_092326.txt,Tarch,12,22,949,3
tarch_uw1_dw_092326.txt,Tarch,12,24,949,3
tarch_uw1_dw_092326.txt,Tarch,12,21,949,84
tarch_uw1_dw_092326.txt,Tarch,12,23,949,4
tarch_uw1_dw_092326.txt,Tarch,12,20,949,4
tarch_uw1_dw_092326.txt,Tarch,12,22,949,83
tarch_uw1_dw_092326.txt,Tarch,12,25,949,4
tarch_uw1_dw_092326.txt,Tarch,12,20,949,3
tarch_uw1_dw_092326.txt,Tarch,12,29,949,4
tarch_uw1_dw_092326.txt,Tarch,12,44,949,7
tarch_uw1_dw_092326.txt,Tarch,12,42,949,10
tarch_uw1_dw_092326.txt,Tarch,12,25,949,4
tarch_uw1_dw_092326.txt,Tarch,12,20,949,3
tarch_uw1_dw_092326.txt,Tarch,12,20,949,3
tarch_uw1_dw_092326.txt,Tarch,12,22,949,4
tarch_uw1_dw_092326.txt,Tarch,12,25,949,4
tarch_uw1_dw_092326.txt,Tarch,12,23,949,4
tarch_uw1_dw_092326.txt,Tarch,12,29,949,5
tarch_uw1_dw_092326.txt,Tarch,12,36,949,5
tarch_uw1_dw_092326.txt,Tarch,12,40,949,7
tarch_uw1_dw_092326.txt,Tarch,12,27,949,4
tarch_uw1_dw_092326.txt,Tarch,12,27,949,4
tarch_uw1_2h_092326.txt,Tarch,12,29,859,5
tarch_uw1_2h_092326.txt,Tarch,12,27,859,85
tarch_uw1_2h_092326.txt,Tarch,12,27,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,27,859,5
tarch_uw1_2h_092326.txt,Tarch,12,25,859,85
tarch_uw1_2h_092326.txt,Tarch,12,25,859,84
tarch_uw1_2h_092326.txt,Tarch,12,28,859,4
tarch_uw1_2h_092326.txt,Tarch,12,29,859,5
tarch_uw1_2h_092326.txt,Tarch,12,23,859,4
tarch_uw1_2h_092326.txt,Tarch,12,23,859,4
tarch_uw1_2h_092326.txt,Tarch,12,26,859,5
tarch_uw1_2h_092326.txt,Tarch,12,22,859,3
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,20,859,4
tarch_uw1_2h_092326.txt,Tarch,12,25,859,4
tarch_uw1_2h_092326.txt,Tarch,12,26,859,124
tarch_uw1_2h_092326.txt,Tarch,12,21,859,4
tarch_uw1_2h_092326.txt,Tarch,12,21,859,4
tarch_uw1_2h_092326.txt,Tarch,12,20,859,3
tarch_uw1_2h_092326.txt,Tarch,12,16,859,3
tarch_uw1_2h_092326.txt,Tarch,12,21,859,84
tarch_uw1_2h_092326.txt,Tarch,12,21,859,3
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,21,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,22,859,4
tarch_uw1_2h_092326.txt,Tarch,12,23,859,84
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,29,859,5
tarch_uw1_2h_092326.txt,Tarch,12,28,859,5
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,22,859,3
tarch_uw1_2h_092326.txt,Tarch,12,23,859,4
tarch_uw1_2h_092326.txt,Tarch,12,18,859,3
tarch_uw1_2h_092326.txt,Tarch,12,22,859,3
tarch_uw1_2h_092326.txt,Tarch,12,27,859,5
tarch_uw1_2h_092326.txt,Tarch,12,23,859,4
tarch_uw1_2h_092326.txt,Tarch,12,25,859,4
tarch_uw1_2h_092326.txt,Tarch,12,27,859,5
tarch_uw1_2h_092326.txt,Tarch,12,25,859,4
tarch_uw1_2h_092326.txt,Tarch,12,26,859,4
tarch_uw1_2h_092326.txt,Tarch,12,25,859,4
tarch_uw1_2h_092326.txt,Tarch,12,27,859,5
tarch_uw1_2h_092326.txt,Tarch,12,28,859,85
tarch_uw1_2h_092326.txt,Tarch,12,28,859,4
tarch_uw1_2h_092326.txt,Tarch,12,55,859,13
tarch_uw1_2h_092326.txt,Tarch,12,27,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,22,859,4
tarch_uw1_2h_092326.txt,Tarch,12,23,859,4
tarch_uw1_2h_092326.txt,Tarch,12,23,859,4
tarch_uw1_2h_092326.txt,Tarch,12,22,859,4
tarch_uw1_2h_092326.txt,Tarch,12,26,859,4
tarch_uw1_2h_092326.txt,Tarch,12,27,859,5
tarch_uw1_2h_092326.txt,Tarch,12,25,859,4
tarch_uw1_2h_092326.txt,Tarch,12,19,859,3
tarch_uw1_2h_092326.txt,Tarch,12,18,859,3
tarch_uw1_2h_092326.txt,Tarch,12,17,859,3
tarch_uw1_2h_092326.txt,Tarch,12,22,859,4
tarch_uw1_2h_092326.txt,Tarch,12,24,859,4
tarch_uw1_2h_092326.txt,Tarch,12,25,859,4
tarch_uw1_2h_092326.txt,Tarch,12,27,859,4
tarch_uw2_dw_092326.txt,Tarch,12,23,1009,3
tarch_uw2_dw_092326.txt,Tarch,12,24,1009,3
tarch_uw2_dw_092326.txt,Tarch,12,26,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,28,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,26,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,22,1009,3
tarch_uw2_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,30,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,23,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,26,1009,3
tarch_uw2_dw_092326.txt,Tarch,12,16,1009,2
tarch_uw2_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,23,1009,3
tarch_uw2_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw2_dw_092326.txt,Tarch,12,19,1009,123
tarch_uw2_dw_092326.txt,Tarch,12,21,1009,3
tarch_uw2_dw_092326.txt,Tarch,12,22,939,4
tarch_uw2_2h_092326.txt,Tarch,12,27,939,4
tarch_uw2_2h_092326.txt,Tarch,12,28,939,5
tarch_uw2_2h_092326.txt,Tarch,12,27,939,124
tarch_uw2_2h_092326.txt,Tarch,12,27,939,4
tarch_uw2_2h_092326.txt,Tarch,12,24,939,4
tarch_uw2_2h_092326.txt,Tarch,12,22,939,3
tarch_uw2_2h_092326.txt,Tarch,12,21,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,83
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,23,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,27,939,4
tarch_uw2_2h_092326.txt,Tarch,12,26,939,4
tarch_uw2_2h_092326.txt,Tarch,12,30,939,5
tarch_uw2_2h_092326.txt,Tarch,12,28,939,5
tarch_uw2_2h_092326.txt,Tarch,12,20,939,3
tarch_uw2_2h_092326.txt,Tarch,12,23,939,4
tarch_uw2_2h_092326.txt,Tarch,12,22,939,3
tarch_uw2_2h_092326.txt,Tarch,12,54,939,8
tarch_uw2_2h_092326.txt,Tarch,12,23,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,26,939,4
tarch_uw2_2h_092326.txt,Tarch,12,30,939,5
tarch_uw2_2h_092326.txt,Tarch,12,30,939,5
tarch_uw2_2h_092326.txt,Tarch,12,23,939,3
tarch_uw2_2h_092326.txt,Tarch,12,25,939,3
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,23,939,3
tarch_uw2_2h_092326.txt,Tarch,12,26,939,5
tarch_uw2_2h_092326.txt,Tarch,12,24,939,3
tarch_uw2_2h_092326.txt,Tarch,12,30,939,5
tarch_uw2_2h_092326.txt,Tarch,12,19,939,3
tarch_uw2_2h_092326.txt,Tarch,12,19,939,83
tarch_uw2_2h_092326.txt,Tarch,12,24,939,4
tarch_uw2_2h_092326.txt,Tarch,12,24,939,3
tarch_uw2_2h_092326.txt,Tarch,12,24,939,4
tarch_uw2_2h_092326.txt,Tarch,12,31,939,5
tarch_uw2_2h_092326.txt,Tarch,12,24,939,4
tarch_uw2_2h_092326.txt,Tarch,12,26,939,4
tarch_uw2_2h_092326.txt,Tarch,12,25,939,4
tarch_uw2_2h_092326.txt,Tarch,12,29,939,5
tarch_uw2_2h_092326.txt,Tarch,12,23,939,3
tarch_uw2_2h_092326.txt,Tarch,12,23,939,4
tarch_uw2_2h_092326.txt,Tarch,12,26,939,84
tarch_uw2_2h_092326.txt,Tarch,12,24,939,4
tarch_uw2_2h_092326.txt,Tarch,12,26,939,125
tarch_uw2_2h_092326.txt,Tarch,12,24,939,84
tarch_uw2_2h_092326.txt,Tarch,12,26,939,4
tarch_uw2_2h_092326.txt,Tarch,12,26,939,4
tarch_uw2_2h_092326.txt,Tarch,12,27,939,4
tarch_uw2_2h_092326.txt,Tarch,12,21,939,3
tarch_uw2_2h_092326.txt,Tarch,12,22,939,3
tarch_uw2_2h_092326.txt,Tarch,12,27,939,4
tarch_uw2_2h_092326.txt,Tarch,12,28,939,4
tarch_uw2_2h_092326.txt,Tarch,12,21,939,4
tarch_uw2_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,20,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,22,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,23,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,20,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,20,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,26,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,22,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,26,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,24,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,28,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,22,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,26,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,30,1009,5
tarch_uw3_dw_092326.txt,Tarch,12,28,1009,5
tarch_uw3_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,29,1009,5
tarch_uw3_dw_092326.txt,Tarch,12,30,1009,5
tarch_uw3_dw_092326.txt,Tarch,12,27,1009,84
tarch_uw3_dw_092326.txt,Tarch,12,26,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,20,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,21,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,21,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,79,1009,16
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,21,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,24,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,23,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,22,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,23,1009,2
tarch_uw3_dw_092326.txt,Tarch,12,28,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,20,1009,2
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,2
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,22,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,25,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,21,1009,3
tarch_uw3_dw_092326.txt,Tarch,12,22,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,27,1009,4
tarch_uw3_dw_092326.txt,Tarch,12,29,1009,5
tarch_uw3_dw_092326.txt,Tarch,12,30,1009,5
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw3_2h_092326.txt,Tarch,12,27,939,4
tarch_uw3_2h_092326.txt,Tarch,12,30,939,124
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw3_2h_092326.txt,Tarch,12,24,939,124
tarch_uw3_2h_092326.txt,Tarch,12,25,939,84
tarch_uw3_2h_092326.txt,Tarch,12,28,939,5
tarch_uw3_2h_092326.txt,Tarch,12,28,939,85
tarch_uw3_2h_092326.txt,Tarch,12,26,939,5
tarch_uw3_2h_092326.txt,Tarch,12,23,939,3
tarch_uw3_2h_092326.txt,Tarch,12,28,939,4
tarch_uw3_2h_092326.txt,Tarch,12,29,939,4
tarch_uw3_2h_092326.txt,Tarch,12,25,939,124
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,24,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,84
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,3
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,21,939,84
tarch_uw3_2h_092326.txt,Tarch,12,19,939,3
tarch_uw3_2h_092326.txt,Tarch,12,24,939,3
tarch_uw3_2h_092326.txt,Tarch,12,24,939,124
tarch_uw3_2h_092326.txt,Tarch,12,24,939,123
tarch_uw3_2h_092326.txt,Tarch,12,21,939,124
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,24,939,84
tarch_uw3_2h_092326.txt,Tarch,12,21,939,3
tarch_uw3_2h_092326.txt,Tarch,12,28,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,21,939,83
tarch_uw3_2h_092326.txt,Tarch,12,21,939,83
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,21,939,3
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,124
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,21,939,3
tarch_uw3_2h_092326.txt,Tarch,12,25,939,84
tarch_uw3_2h_092326.txt,Tarch,12,24,939,4
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,3
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,16,939,2
tarch_uw3_2h_092326.txt,Tarch,12,20,939,3
tarch_uw3_2h_092326.txt,Tarch,12,22,939,3
tarch_uw3_2h_092326.txt,Tarch,12,16,939,3
tarch_uw3_2h_092326.txt,Tarch,12,16,939,2
tarch_uw3_2h_092326.txt,Tarch,12,20,939,4
tarch_uw3_2h_092326.txt,Tarch,12,20,939,3
tarch_uw3_2h_092326.txt,Tarch,12,16,939,3
tarch_uw3_2h_092326.txt,Tarch,12,18,939,3
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,18,939,3
tarch_uw3_2h_092326.txt,Tarch,12,19,939,3
tarch_uw3_2h_092326.txt,Tarch,12,19,939,3
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,20,939,3
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,20,939,3
tarch_uw3_2h_092326.txt,Tarch,12,24,939,124
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,27,939,5
tarch_uw3_2h_092326.txt,Tarch,12,24,939,4
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw3_2h_092326.txt,Tarch,12,23,939,4
tarch_uw3_2h_092326.txt,Tarch,12,24,939,3
tarch_uw3_2h_092326.txt,Tarch,12,22,939,3
tarch_uw3_2h_092326.txt,Tarch,12,22,939,4
tarch_uw3_2h_092326.txt,Tarch,12,24,939,4
tarch_uw3_2h_092326.txt,Tarch,12,27,939,85
tarch_uw3_2h_092326.txt,Tarch,12,27,939,4
tarch_uw3_2h_092326.txt,Tarch,12,27,939,124
tarch_uw3_2h_092326.txt,Tarch,12,26,939,4
tarch_uw3_2h_092326.txt,Tarch,12,25,939,4
tarch_uw4_dw_092326.txt,Tarch,12,22,919,3
tarch_uw4_dw_092326.txt,Tarch,12,26,919,5
tarch_uw4_dw_092326.txt,Tarch,12,28,919,5
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,25,919,4
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,27,919,5
tarch_uw4_dw_092326.txt,Tarch,12,20,919,3
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,24,919,124
tarch_uw4_dw_092326.txt,Tarch,12,24,919,4
tarch_uw4_dw_092326.txt,Tarch,12,24,919,4
tarch_uw4_dw_092326.txt,Tarch,12,26,919,5
tarch_uw4_dw_092326.txt,Tarch,12,22,919,3
tarch_uw4_dw_092326.txt,Tarch,12,21,919,4
tarch_uw4_dw_092326.txt,Tarch,12,20,919,3
tarch_uw4_dw_092326.txt,Tarch,12,20,919,3
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,22,919,3
tarch_uw4_dw_092326.txt,Tarch,12,27,919,4
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,22,919,3
tarch_uw4_dw_092326.txt,Tarch,12,23,919,3
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,21,919,3
tarch_uw4_dw_092326.txt,Tarch,12,24,919,4
tarch_uw4_dw_092326.txt,Tarch,12,23,919,4
tarch_uw4_dw_092326.txt,Tarch,12,24,919,4
tarch_uw4_dw_092326.txt,Tarch,12,29,919,5
tarch_uw4_2h_092326.txt,Tarch,12,29,859,5
tarch_uw4_2h_092326.txt,Tarch,12,27,859,5
tarch_uw4_2h_092326.txt,Tarch,12,29,859,5
tarch_uw4_2h_092326.txt,Tarch,12,29,859,5
tarch_uw4_2h_092326.txt,Tarch,12,27,859,5
tarch_uw4_2h_092326.txt,Tarch,12,25,859,5
tarch_uw4_2h_092326.txt,Tarch,12,28,859,5
tarch_uw4_2h_092326.txt,Tarch,12,25,859,5
tarch_uw4_2h_092326.txt,Tarch,12,28,859,5
tarch_uw4_2h_092326.txt,Tarch,12,23,859,4
tarch_uw4_2h_092326.txt,Tarch,12,27,859,5
tarch_uw4_2h_092326.txt,Tarch,12,24,859,5
tarch_uw4_2h_092326.txt,Tarch,12,27,859,5
tarch_uw4_2h_092326.txt,Tarch,12,29,859,125
tarch_uw4_2h_092326.txt,Tarch,12,24,859,4
tarch_uw4_2h_092326.txt,Tarch,12,26,859,4
tarch_uw4_2h_092326.txt,Tarch,12,24,859,4
tarch_uw4_2h_092326.txt,Tarch,12,24,859,125
tarch_uw4_2h_092326.txt,Tarch,12,24,859,5
tarch_uw4_2h_092326.txt,Tarch,12,23,859,4
tarch_uw4_2h_092326.txt,Tarch,12,23,859,4
tarch_uw4_2h_092326.txt,Tarch,12,26,859,4
tarch_uw4_2h_092326.txt,Tarch,12,20,859,3
tarch_uw4_2h_092326.txt,Tarch,12,22,859,4
tarch_uw4_2h_092326.txt,Tarch,12,24,859,4
tarch_uw4_2h_092326.txt,Tarch,12,22,859,4
tarch_uw4_2h_092326.txt,Tarch,12,20,859,4
tarch_uw4_2h_092326.txt,Tarch,12,24,859,4
